;ensembl_gene_id;chromosome_name;gene_biotype;ensembl_transcript_id;external_gene_name;entrezgene_id;description;transcript_length;entrezgene
GEN009187;GEN009187;1;protein_coding;GENTR0012106;DNAJC28;784171;DnaJ heat shock protein family (Hsp40) member C28 [Source:VGNC Symbol;;
GEN001258;GEN001258;1;protein_coding;GENTR0001660;TMEM50B;615627;transmembrane protein 50B [Source:VGNC Symbol;;
GEN043399;GEN043399;1;snoRNA;GENTR0060391;;112448317;;125;112448317
GEN012899;GEN012899;1;protein_coding;GENTR0017147;IFNGR2;514889;interferon gamma receptor 2 [Source:VGNC Symbol;;
GEN021819;GEN021819;1;protein_coding;GENTR0029080;IFNAR1;282257;interferon alpha and beta receptor subunit 1 [Source:VGNC Symbol;;
GEN019404;GEN019404;1;protein_coding;GENTR0073488;IL10RB;767864;interleukin 10 receptor subunit beta [Source:VGNC Symbol;;
GEN015212;GEN015212;1;protein_coding;GENTR0020239;IFNAR2;282258;interferon alpha and beta receptor subunit 2 [Source:VGNC Symbol;;
GEN051429;GEN051429;1;protein_coding;GENTR0066310;;526226;histone H4 [Source:NCBI gene;;
GEN051548;GEN051548;1;protein_coding;GENTR0077306;;NA;;198;NA
GEN037547;GEN037547;1;protein_coding;GENTR0054480;OLIG1;539307;oligodendrocyte transcription factor 1 [Source:VGNC Symbol;;
GEN054023;GEN054023;1;lncRNA;GENTR0074916;;NA;;1469;NA
GEN049136;GEN049136;1;protein_coding;GENTR0081197;OLIG2;539695;oligodendrocyte transcription factor 2 [Source:NCBI gene;;
GEN043993;GEN043993;1;protein_coding;GENTR0061032;C1H21orf62;515053;chromosome 1 C21orf62 homolog [Source:VGNC Symbol;;
GEN003064;GEN003064;1;protein_coding;GENTR0003986;PAXBP1;514918;PAX3 and PAX7 binding protein 1 [Source:VGNC Symbol;;
GEN003063;GEN003063;1;protein_coding;GENTR0069185;SYNJ1;282087;synaptojanin 1 [Source:VGNC Symbol;;
GEN035493;GEN035493;1;processed_pseudogene;GENTR0049990;;NA;;162;NA
GEN003059;GEN003059;1;protein_coding;GENTR0003977;CFAP298;535482;cilia and flagella associated protein 298 [Source:NCBI gene;;
GEN017310;GEN017310;1;protein_coding;GENTR0087205;EVA1C;516536;eva-1 homolog C [Source:VGNC Symbol;;
GEN012412;GEN012412;1;protein_coding;GENTR0016473;URB1;530483;URB1 ribosome biogenesis 1 homolog (S. cerevisiae) [Source:VGNC Symbol;;
GEN023718;GEN023718;1;protein_coding;GENTR0032472;MRAP;505743;melanocortin 2 receptor accessory protein [Source:VGNC Symbol;;
GEN016619;GEN016619;1;protein_coding;GENTR0022106;MIS18A;510809;MIS18 kinetochore protein A [Source:VGNC Symbol;;
GEN020762;GEN020762;1;protein_coding;GENTR0027668;HUNK;537640;hormonally up-regulated Neu-associated kinase [Source:VGNC Symbol;;
GEN018855;GEN018855;1;protein_coding;GENTR0083963;SCAF4;541016;SR-related CTD associated factor 4 [Source:VGNC Symbol;;
GEN018854;GEN018854;1;protein_coding;GENTR0032452;SOD1;281495;superoxide dismutase 1 [Source:NCBI gene;;
GEN051337;GEN051337;1;lncRNA;GENTR0074948;;NA;;609;NA
GEN017839;GEN017839;1;protein_coding;GENTR0064124;TIAM1;NA;T cell lymphoma invasion and metastasis 1 [Source:VGNC Symbol;;
GEN044299;GEN044299;1;miRNA;GENTR0061732;bta-mir-2284i;100313114;bta-mir-2284i [Source:miRBase;;
GEN046072;GEN046072;1;miRNA;GENTR0062433;bta-mir-2284x;100526413;bta-mir-2284x [Source:miRBase;;
GEN048631;GEN048631;1;protein_coding;GENTR0023716;;536517;T cell lymphoma invasion and metastasis 1 [Source:NCBI gene;;
GEN034869;GEN034869;1;protein_coding;GENTR0049339;KRTAP11-1;781604;keratin associated protein 11-1 [Source:VGNC Symbol;;
GEN046804;GEN046804;1;protein_coding;GENTR0066250;KRTAP7-1;100296254;keratin associated protein 7-1 [Source:NCBI gene;;
GEN015812;GEN015812;1;protein_coding;GENTR0021000;KRTAP8-1;NA;keratin associated protein 8-1 [Source:VGNC Symbol;;
GEN048503;GEN048503;1;protein_coding;GENTR0076725;;NA;;192;NA
GEN050662;GEN050662;1;protein_coding;GENTR0069543;;112446888;keratin-associated protein 21-1-like [Source:NCBI gene;;
GEN054173;GEN054173;1;protein_coding;GENTR0079500;;112446904;keratin-associated protein 6-2-like [Source:NCBI gene;;
GEN049506;GEN049506;1;protein_coding;GENTR0080061;;112446920;keratin-associated protein 21-1-like [Source:NCBI gene;;
GEN049468;GEN049468;1;protein_coding;GENTR0084287;;112446968;keratin-associated protein 21-1-like [Source:NCBI gene;;
GEN052340;GEN052340;1;protein_coding;GENTR0087130;;112446980;keratin-associated protein 6-2-like [Source:NCBI gene;;
GEN044154;GEN044154;1;protein_coding;GENTR0061561;;112446982;keratin-associated protein 6-2-like [Source:NCBI gene;;
GEN045424;GEN045424;1;snRNA;GENTR0062857;U6;NA;U6 spliceosomal RNA [Source:RFAM;;
GEN052530;GEN052530;1;protein_coding;GENTR0072065;;112446984;keratin-associated protein 6-1 [Source:NCBI gene;;
GEN051544;GEN051544;1;protein_coding;GENTR0082261;;618359;keratin-associated protein 6-1 [Source:NCBI gene;;
GEN052321;GEN052321;1;protein_coding;GENTR0080072;;NA;;216;NA
GEN053953;GEN053953;1;protein_coding;GENTR0075298;;NA;;222;NA
GEN054015;GEN054015;1;protein_coding;GENTR0067026;;NA;;243;NA
GEN052457;GEN052457;1;protein_coding;GENTR0082713;KRTAP15-1;112446986;keratin-associated protein 15-1 [Source:NCBI gene;;
GEN039602;GEN039602;1;protein_coding;GENTR0053288;KRTAP13-1;783607;keratin associated protein 13-1 [Source:NCBI gene;;
GEN050522;GEN050522;1;protein_coding;GENTR0072299;;NA;;399;NA
GEN037933;GEN037933;1;protein_coding;GENTR0052636;;NA;;378;NA
GEN055221;GEN055221;1;protein_coding;GENTR0085562;;NA;;192;NA
GEN052202;GEN052202;1;protein_coding;GENTR0080742;KRTAP27-1;100141020;keratin associated protein 27-1 [Source:NCBI gene;;
GEN046384;GEN046384;1;protein_coding;GENTR0063306;KRTAP24-1;100138320;keratin associated protein 24-1 [Source:VGNC Symbol;;
GEN039820;GEN039820;1;protein_coding;GENTR0044994;CLDN8;538761;claudin 8 [Source:VGNC Symbol;;
GEN039255;GEN039255;1;protein_coding;GENTR0057398;CLDN17;512703;claudin 17 [Source:VGNC Symbol;;
GEN034854;GEN034854;1;protein_coding;GENTR0070796;GRIK1;533760;glutamate ionotropic receptor kainate type subunit 1 [Source:VGNC Symbol;;
GEN042595;GEN042595;1;snRNA;GENTR0059587;U6;NA;U6 spliceosomal RNA [Source:RFAM;;
GEN004139;GEN004139;1;protein_coding;GENTR0005416;BACH1;531350;BTB domain and CNC homolog 1 [Source:VGNC Symbol;;
GEN007444;GEN007444;1;protein_coding;GENTR0071361;MAP3K7CL;540879;MAP3K7 C-terminal like [Source:VGNC Symbol;;
GEN014233;GEN014233;1;protein_coding;GENTR0018917;CCT8;281047;chaperonin containing TCP1 subunit 8 [Source:NCBI gene;;
GEN020122;GEN020122;1;protein_coding;GENTR0026801;USP16;519992;ubiquitin specific peptidase 16 [Source:VGNC Symbol;;
GEN020121;GEN020121;1;protein_coding;GENTR0026800;RWDD2B;505006;RWD domain containing 2B [Source:VGNC Symbol;;
GEN000201;GEN000201;1;protein_coding;GENTR0032432;LTN1;519526;listerin E3 ubiquitin protein ligase 1 [Source:VGNC Symbol;;
GEN038433;GEN038433;1;protein_coding;GENTR0056346;;615183;late histone H2B.L4 [Source:NCBI gene;;
GEN001412;GEN001412;1;protein_coding;GENTR0074692;N6AMT1;615200;N-6 adenine-specific DNA methyltransferase 1 [Source:VGNC Symbol;;
GEN045479;GEN045479;1;snRNA;GENTR0062912;U6;112448287;U6 spliceosomal RNA [Source:RFAM;;
GEN052349;GEN052349;1;protein_coding;GENTR0056505;H4;112447279;histone H4 [Source:NCBI gene;;
GEN052332;GEN052332;1;protein_coding;GENTR0054510;H4;530773;histone H4 [Source:NCBI gene;;
GEN000648;GEN000648;1;protein_coding;GENTR0000849;ADAMTS5;286805;ADAM metallopeptidase with thrombospondin type 1 motif 5 [Source:VGNC Symbol;;
GEN000706;GEN000706;1;protein_coding;GENTR0000944;ADAMTS1;512171;ADAM metallopeptidase with thrombospondin type 1 motif 1 [Source:VGNC Symbol;;
GEN045024;GEN045024;1;snRNA;GENTR0062457;U6;NA;U6 spliceosomal RNA [Source:RFAM;;
GEN050914;GEN050914;1;protein_coding;GENTR0066972;CYYR1;768230;cysteine and tyrosine rich 1 [Source:NCBI gene;;
GEN050144;GEN050144;1;snRNA;GENTR0076349;U6;112448359;U6 spliceosomal RNA [Source:RFAM;;
GEN017753;GEN017753;1;protein_coding;GENTR0085054;APP;280722;amyloid beta precursor protein [Source:VGNC Symbol;;
GEN042557;GEN042557;1;snRNA;GENTR0059549;U6;112448277;U6 spliceosomal RNA [Source:RFAM;;
GEN019043;GEN019043;1;protein_coding;GENTR0025345;GABPA;510204;GA binding protein transcription factor subunit alpha [Source:VGNC Symbol;;
GEN000605;GEN000605;1;protein_coding;GENTR0032427;ATP5PF;282690;ATP synthase peripheral stalk subunit F6 [Source:VGNC Symbol;;
GEN000603;GEN000603;1;protein_coding;GENTR0080737;JAM2;538846;junctional adhesion molecule 2 [Source:VGNC Symbol;;
GEN019542;GEN019542;1;protein_coding;GENTR0085749;MRPL39;515194;mitochondrial ribosomal protein L39 [Source:VGNC Symbol;;
GEN036404;GEN036404;1;miRNA;GENTR0050904;bta-mir-155;100313006;bta-mir-155 [Source:miRBase;;
GEN042261;GEN042261;1;snRNA;GENTR0059253;U6;112448274;U6 spliceosomal RNA [Source:RFAM;;
GEN043064;GEN043064;1;snRNA;GENTR0060056;U6;112448280;U6 spliceosomal RNA [Source:RFAM;;
GEN038900;GEN038900;1;protein_coding;GENTR0054428;;NA;;421;NA
GEN045128;GEN045128;1;misc_RNA;GENTR0062561;7SK;NA;7SK RNA [Source:RFAM;;
GEN003301;GEN003301;1;protein_coding;GENTR0034421;NCAM2;535613;neural cell adhesion molecule 2 [Source:VGNC Symbol;;
GEN036841;GEN036841;1;rRNA;GENTR0051341;5S_rRNA;NA;5S ribosomal RNA [Source:RFAM;;
GEN053315;GEN053315;1;protein_coding;GENTR0087492;;NA;;159;NA
GEN047337;GEN047337;1;snRNA;GENTR0062981;U6;112448283;U6 spliceosomal RNA [Source:RFAM;;
GEN044598;GEN044598;1;rRNA;GENTR0062031;5S_rRNA;NA;5S ribosomal RNA [Source:RFAM;;
GEN043929;GEN043929;1;rRNA;GENTR0060921;5S_rRNA;NA;5S ribosomal RNA [Source:RFAM;;
GEN000597;GEN000597;1;protein_coding;GENTR0000788;TMPRSS15;282009;transmembrane serine protease 15 [Source:VGNC Symbol;;
GEN000588;GEN000588;1;protein_coding;GENTR0000782;CHODL;613942;chondrolectin [Source:VGNC Symbol;;
GEN001395;GEN001395;1;protein_coding;GENTR0001832;C1H21orf91;540784;chromosome 1 C21orf91 homolog [Source:VGNC Symbol;;
GEN055283;GEN055283;1;snRNA;GENTR0074873;U6;112448355;U6 spliceosomal RNA [Source:RFAM;;
GEN018704;GEN018704;1;protein_coding;GENTR0024895;BTG3;541054;BTG anti-proliferation factor 3 [Source:VGNC Symbol;;
GEN004869;GEN004869;1;protein_coding;GENTR0085602;CXADR;281733;CXADR Ig-like cell adhesion molecule [Source:VGNC Symbol;;
GEN043726;GEN043726;1;misc_RNA;GENTR0060718;7SK;NA;7SK RNA [Source:RFAM;;
GEN029827;GEN029827;1;miRNA;GENTR0042206;bta-mir-125b-2;100170920;bta-mir-125b-2 [Source:miRBase;;
GEN029912;GEN029912;1;miRNA;GENTR0042291;MIRLET7C;NA;microRNA let-7c [Source:HGNC Symbol;;
GEN029768;GEN029768;1;miRNA;GENTR0042147;bta-mir-99a;790991;bta-mir-99a [Source:miRBase;;
GEN054337;GEN054337;1;lncRNA;GENTR0082732;;NA;;1099;NA
GEN053883;GEN053883;1;lncRNA;GENTR0069981;;NA;;1089;NA
GEN044220;GEN044220;1;snRNA;GENTR0061653;U6;NA;U6 spliceosomal RNA [Source:RFAM;;
GEN019314;GEN019314;1;protein_coding;GENTR0075352;USP25;524531;ubiquitin specific peptidase 25 [Source:VGNC Symbol;;
GEN052575;GEN052575;1;lncRNA;GENTR0070648;;NA;;497;NA
GEN047293;GEN047293;1;protein_coding;GENTR0065805;NRIP1;524960;nuclear receptor interacting protein 1 [Source:VGNC Symbol;;
GEN054742;GEN054742;1;lncRNA;GENTR0069709;;NA;;1259;NA
GEN002623;GEN002623;1;protein_coding;GENTR0003394;SAMSN1;534171;SAM domain, SH3 domain and nuclear localization signals 1 [Source:VGNC Symbol;;
GEN012908;GEN012908;1;protein_coding;GENTR0017155;HSPA13;505907;heat shock protein family A (Hsp70) member 13 [Source:VGNC Symbol;;
GEN054574;GEN054574;1;protein_coding;GENTR0074386;;518080;multidrug resistance-associated protein 1 [Source:NCBI gene;;
GEN034347;GEN034347;1;protein_coding;GENTR0048660;RBM11;539474;RNA binding motif protein 11 [Source:VGNC Symbol;;
GEN038512;GEN038512;1;protein_coding;GENTR0053236;LIPI;617574;lipase I [Source:NCBI gene;;
GEN048954;GEN048954;1;protein_coding;GENTR0075560;;NA;;354;NA
GEN038422;GEN038422;1;pseudogene;GENTR0053129;;NA;;453;NA
GEN048578;GEN048578;1;lncRNA;GENTR0085450;;NA;;521;NA
GEN050084;GEN050084;1;rRNA;GENTR0065529;5S_rRNA;NA;5S ribosomal RNA [Source:RFAM;;
GEN046755;GEN046755;1;protein_coding;GENTR0064983;;NA;;801;NA
GEN010462;GEN010462;1;protein_coding;GENTR0048830;ROBO2;534842;roundabout guidance receptor 2 [Source:VGNC Symbol;;
GEN028813;GEN028813;1;rRNA;GENTR0041193;5S_rRNA;NA;5S ribosomal RNA [Source:RFAM;;
GEN043751;GEN043751;1;snRNA;GENTR0060743;U2;NA;U2 spliceosomal RNA [Source:RFAM;;
GEN009851;GEN009851;1;protein_coding;GENTR0061264;ROBO1;536815;roundabout guidance receptor 1 [Source:VGNC Symbol;;
GEN051036;GEN051036;1;protein_coding;GENTR0084069;;NA;;315;NA
GEN008359;GEN008359;1;protein_coding;GENTR0011007;;NA;;363;NA
GEN036262;GEN036262;1;protein_coding;GENTR0083071;GBE1;615745;1,4-alpha-glucan branching enzyme 1 [Source:VGNC Symbol;;
GEN045043;GEN045043;1;snRNA;GENTR0062476;U4;NA;U4 spliceosomal RNA [Source:RFAM;;
GEN043669;GEN043669;1;snRNA;GENTR0060661;U6;112448288;U6 spliceosomal RNA [Source:RFAM;;
GEN054327;GEN054327;1;protein_coding;GENTR0069594;;NA;;2076;NA
GEN045974;GEN045974;1;protein_coding;GENTR0065519;;NA;;564;NA
GEN009219;GEN009219;1;protein_coding;GENTR0012150;CADM2;517759;cell adhesion molecule 2 [Source:VGNC Symbol;;
GEN053095;GEN053095;1;miRNA;GENTR0062524;bta-mir-2285cm;114482295;bta-mir-2285cm [Source:miRBase;;
GEN026156;GEN026156;1;protein_coding;GENTR0037060;VGLL3;781333;vestigial like family member 3 [Source:VGNC Symbol;;
GEN007939;GEN007939;1;protein_coding;GENTR0010436;CHMP2B;615954;charged multivesicular body protein 2B [Source:VGNC Symbol;;
GEN009128;GEN009128;1;protein_coding;GENTR0056643;POU1F1;282315;POU class 1 homeobox 1 [Source:VGNC Symbol;;
GEN039151;GEN039151;1;protein_coding;GENTR0052346;HTR1F;407196;5-hydroxytryptamine receptor 1F [Source:VGNC Symbol;;
GEN046393;GEN046393;1;snRNA;GENTR0063573;U4;NA;U4 spliceosomal RNA [Source:RFAM;;
GEN046959;GEN046959;1;protein_coding;GENTR0066239;CGGBP1;613824;CGG triplet repeat binding protein 1 [Source:NCBI gene;;
GEN023675;GEN023675;1;protein_coding;GENTR0032410;ZNF654;100335242;zinc finger protein 654 [Source:VGNC Symbol;;
GEN007970;GEN007970;1;protein_coding;GENTR0010480;C1H3orf38;511707;chromosome 1 C3orf38 homolog [Source:VGNC Symbol;;
GEN050305;GEN050305;1;rRNA;GENTR0069272;5S_rRNA;NA;5S ribosomal RNA [Source:RFAM;;
GEN045590;GEN045590;1;protein_coding;GENTR0064629;CSNKA2IP;112447291;casein kinase II subunit alpha'-interacting protein-like [Source:NCBI gene;;
GEN006811;GEN006811;1;protein_coding;GENTR0008955;EPHA3;537951;EPH receptor A3 [Source:VGNC Symbol;;
GEN023652;GEN023652;1;protein_coding;GENTR0067662;PROS1;282006;protein S [Source:VGNC Symbol;;
GEN005155;GEN005155;1;protein_coding;GENTR0006796;ARL13B;512781;ADP ribosylation factor like GTPase 13B [Source:VGNC Symbol;;
GEN005162;GEN005162;1;protein_coding;GENTR0006804;STX19;514487;syntaxin 19 [Source:VGNC Symbol;;
GEN015728;GEN015728;1;protein_coding;GENTR0020876;NSUN3;533791;NOP2/Sun RNA methyltransferase 3 [Source:VGNC Symbol;;
GEN045781;GEN045781;1;misc_RNA;GENTR0066181;Metazoa_SRP;NA;Metazoan signal recognition particle RNA [Source:RFAM;;
GEN034182;GEN034182;1;protein_coding;GENTR0015004;;782966;tubulin alpha-1 chain [Source:NCBI gene;;
GEN050258;GEN050258;1;protein_coding;GENTR0070212;;NA;;1434;NA
GEN044111;GEN044111;1;protein_coding;GENTR0061591;EPHA6;100336601;EPH receptor A6 [Source:VGNC Symbol;;
GEN042804;GEN042804;1;snRNA;GENTR0059796;U6;112448282;U6 spliceosomal RNA [Source:RFAM;;
GEN048531;GEN048531;1;snRNA;GENTR0086756;U6;112448361;U6 spliceosomal RNA [Source:RFAM;;
GEN010091;GEN010091;1;protein_coding;GENTR0013306;ARL6;519014;ADP ribosylation factor like GTPase 6 [Source:VGNC Symbol;;
GEN047147;GEN047147;1;protein_coding;GENTR0063463;CRYBG3;516526;crystallin beta-gamma domain containing 3 [Source:NCBI gene;;
GEN015546;GEN015546;1;protein_coding;GENTR0070121;RIOX2;540466;ribosomal oxygenase 2 [Source:VGNC Symbol;;
GEN001416;GEN001416;1;protein_coding;GENTR0001857;GABRR3;520166;gamma-aminobutyric acid type A receptor rho3 subunit [Source:VGNC Symbol;;
GEN048630;GEN048630;1;protein_coding;GENTR0064175;;NA;;1023;NA
GEN052028;GEN052028;1;pseudogene;GENTR0032401;;100140741;olfactory receptor 5AC1-like [Source:NCBI gene;;
GEN054232;GEN054232;1;protein_coding;GENTR0086930;;NA;;372;NA
GEN050430;GEN050430;1;protein_coding;GENTR0080987;;783734;olfactory receptor, family 5, subfamily H, member 6 [Source:NCBI gene;;
GEN052415;GEN052415;1;protein_coding;GENTR0069535;;783777;olfactory receptor, family 5, subfamily K, member 3 [Source:NCBI gene;;
GEN054488;GEN054488;1;protein_coding;GENTR0069256;;783812;olfactory receptor 5H8 [Source:NCBI gene;;
GEN022908;GEN022908;1;protein_coding;GENTR0008047;;783843;olfactory receptor 5H8 [Source:NCBI gene;;
GEN051584;GEN051584;1;protein_coding;GENTR0069928;;783884;olfactory receptor, family 5, subfamily H, member 1-like [Source:NCBI gene;;
GEN051784;GEN051784;1;protein_coding;GENTR0077395;;783917;olfactory receptor 187 [Source:NCBI gene;;
GEN051905;GEN051905;1;protein_coding;GENTR0067409;;783995;olfactory receptor, family 5, subfamily H, member 2 [Source:NCBI gene;;
GEN033437;GEN033437;1;protein_coding;GENTR0008053;;789957;olfactory receptor 5H2-like [Source:NCBI gene;;
GEN051566;GEN051566;1;protein_coding;GENTR0070042;;NA;;912;NA
GEN050543;GEN050543;1;protein_coding;GENTR0077957;OR5K4;100300844;olfactory receptor, family 5, subfamily K, member 4 [Source:NCBI gene;;
GEN052122;GEN052122;1;protein_coding;GENTR0074930;;785903;olfactory receptor 5K1-like [Source:NCBI gene;;
GEN044603;GEN044603;1;snRNA;GENTR0062036;U6;112448299;U6 spliceosomal RNA [Source:RFAM;;
GEN049354;GEN049354;1;protein_coding;GENTR0072115;;785875;olfactory receptor 5K3-like [Source:NCBI gene;;
GEN053167;GEN053167;1;protein_coding;GENTR0054123;;785848;olfactory receptor 5K3 [Source:NCBI gene;;
GEN027782;GEN027782;1;protein_coding;GENTR0014524;;785806;olfactory receptor, family 5, subfamily K, member 1 [Source:NCBI gene;;
GEN020996;GEN020996;1;protein_coding;GENTR0080474;CLDND1;515537;claudin domain containing 1 [Source:VGNC Symbol;;
GEN020997;GEN020997;1;protein_coding;GENTR0027963;GPR15;538740;G protein-coupled receptor 15 [Source:VGNC Symbol;;
GEN028582;GEN028582;1;snRNA;GENTR0040963;U1;112448337;U1 spliceosomal RNA [Source:RFAM;;
GEN004124;GEN004124;1;protein_coding;GENTR0005398;CPOX;540283;coproporphyrinogen oxidase [Source:VGNC Symbol;;
GEN044934;GEN044934;1;snoRNA;GENTR0062367;;112448314;;137;112448314
GEN023666;GEN023666;1;protein_coding;GENTR0064354;;NA;;597;NA
GEN004471;GEN004471;1;protein_coding;GENTR0005868;ST3GAL6;444860;ST3 beta-galactoside alpha-2,3-sialyltransferase 6 [Source:VGNC Symbol;;
GEN014889;GEN014889;1;protein_coding;GENTR0019822;DCBLD2;524608;discoidin, CUB and LCCL domain containing 2 [Source:VGNC Symbol;;
GEN013662;GEN013662;1;protein_coding;GENTR0018159;COL8A1;538564;collagen type VIII alpha 1 chain [Source:VGNC Symbol;;
GEN013663;GEN013663;1;protein_coding;GENTR0018160;CMSS1;616567;cms1 ribosomal small subunit homolog [Source:NCBI gene;;
GEN013664;GEN013664;1;protein_coding;GENTR0018161;FILIP1L;504954;filamin A interacting protein 1 like [Source:VGNC Symbol;;
GEN013667;GEN013667;1;protein_coding;GENTR0018165;TMEM30C;531379;transmembrane protein 30C [Source:NCBI gene;;
GEN015010;GEN015010;1;protein_coding;GENTR0032386;TBC1D23;518370;TBC1 domain family member 23 [Source:VGNC Symbol;;
GEN004833;GEN004833;1;protein_coding;GENTR0087123;NIT2;520620;nitrilase family member 2 [Source:VGNC Symbol;;
GEN014302;GEN014302;1;protein_coding;GENTR0019001;TOMM70;507707;translocase of outer mitochondrial membrane 70 [Source:VGNC Symbol;;
GEN034442;GEN034442;1;protein_coding;GENTR0085137;LNP1;507217;leukemia NUP98 fusion partner 1 [Source:NCBI gene;;
GEN045333;GEN045333;1;snRNA;GENTR0062766;U6;NA;U6 spliceosomal RNA [Source:RFAM;;
GEN013321;GEN013321;1;protein_coding;GENTR0017716;;529036;transmembrane protein 45A-like [Source:NCBI gene;;
GEN004459;GEN004459;1;protein_coding;GENTR0005845;TMEM45A;509461;transmembrane protein 45A [Source:NCBI gene;;
GEN012140;GEN012140;1;protein_coding;GENTR0016106;ADGRG7;523482;adhesion G protein-coupled receptor G7 [Source:VGNC Symbol;;
GEN016363;GEN016363;1;protein_coding;GENTR0004503;TFG;505171;trafficking from ER to golgi regulator [Source:NCBI gene;;
GEN026836;GEN026836;1;protein_coding;GENTR0086863;;NA;;1774;NA
GEN053387;GEN053387;1;protein_coding;GENTR0081562;;NA;;255;NA
GEN015662;GEN015662;1;protein_coding;GENTR0020801;IMPG2;517845;interphotoreceptor matrix proteoglycan 2 [Source:VGNC Symbol;;
GEN016932;GEN016932;1;protein_coding;GENTR0082274;SENP7;507820;SUMO specific peptidase 7 [Source:VGNC Symbol;;
GEN018731;GEN018731;1;protein_coding;GENTR0054699;;524181;putative protein FAM172B [Source:NCBI gene;;
GEN024027;GEN024027;1;protein_coding;GENTR0033093;TRMT10C;532418;tRNA methyltransferase 10C, mitochondrial RNase P subunit [Source:VGNC Symbol;;
GEN015069;GEN015069;1;protein_coding;GENTR0017901;PCNP;615197;PEST proteolytic signal containing nuclear protein [Source:VGNC Symbol;;
GEN013460;GEN013460;1;protein_coding;GENTR0017903;ZBTB11;538545;zinc finger and BTB domain containing 11 [Source:VGNC Symbol;;
GEN013461;GEN013461;1;protein_coding;GENTR0017905;RPL24;282048;ribosomal protein L24 [Source:VGNC Symbol;;
GEN013464;GEN013464;1;protein_coding;GENTR0017907;CEP97;540395;centrosomal protein 97 [Source:VGNC Symbol;;
GEN013465;GEN013465;1;protein_coding;GENTR0078164;NXPE3;532838;neurexophilin and PC-esterase domain family member 3 [Source:VGNC Symbol;;
GEN048517;GEN048517;1;pseudogene;GENTR0081924;;NA;;435;NA
GEN010987;GEN010987;1;protein_coding;GENTR0014591;NFKBIZ;282713;NFKB inhibitor zeta [Source:VGNC Symbol;;
